Date,year,quarter,month,day,dateId
2023-12-19,2023.0,4.0,12.0,19.0,452
2023-09-10,2023.0,3.0,9.0,10.0,453
2024-01-20,2024.0,1.0,1.0,20.0,454
2023-12-07,2023.0,4.0,12.0,7.0,455
2023-11-14,2023.0,4.0,11.0,14.0,456
2023-12-17,2023.0,4.0,12.0,17.0,457
2023-12-31,2023.0,4.0,12.0,31.0,458
2023-12-08,2023.0,4.0,12.0,8.0,459
2023-04-20,2023.0,2.0,4.0,20.0,460
2023-11-13,2023.0,4.0,11.0,13.0,461
2023-12-12,2023.0,4.0,12.0,12.0,462
2024-01-01,2024.0,1.0,1.0,1.0,463
2023-12-14,2023.0,4.0,12.0,14.0,464
2024-01-07,2024.0,1.0,1.0,7.0,465
2014-02-15,2014.0,1.0,2.0,15.0,466
2023-10-04,2023.0,4.0,10.0,4.0,467
2023-12-04,2023.0,4.0,12.0,4.0,468
2022-11-29,2022.0,4.0,11.0,29.0,469
2023-12-24,2023.0,4.0,12.0,24.0,470
2023-12-27,2023.0,4.0,12.0,27.0,471
2023-10-27,2023.0,4.0,10.0,27.0,472
2023-11-19,2023.0,4.0,11.0,19.0,473
2023-01-25,2023.0,1.0,1.0,25.0,474
2023-04-11,2023.0,2.0,4.0,11.0,475
2023-11-29,2023.0,4.0,11.0,29.0,476
2023-12-18,2023.0,4.0,12.0,18.0,477
2023-11-23,2023.0,4.0,11.0,23.0,478
2023-11-28,2023.0,4.0,11.0,28.0,479
2023-11-27,2023.0,4.0,11.0,27.0,480
2023-11-16,2023.0,4.0,11.0,16.0,481
2023-12-15,2023.0,4.0,12.0,15.0,482
2023-11-20,2023.0,4.0,11.0,20.0,483
2023-10-14,2023.0,4.0,10.0,14.0,484
2022-01-01,2022.0,1.0,1.0,1.0,485
2023-10-30,2023.0,4.0,10.0,30.0,486
2023-11-21,2023.0,4.0,11.0,21.0,487
2023-10-12,2023.0,4.0,10.0,12.0,488
2023-09-11,2023.0,3.0,9.0,11.0,489
2023-10-20,2023.0,4.0,10.0,20.0,490
2023-10-16,2023.0,4.0,10.0,16.0,491
2023-05-22,2023.0,2.0,5.0,22.0,492
2023-10-21,2023.0,4.0,10.0,21.0,493
2023-11-15,2023.0,4.0,11.0,15.0,494
2023-11-01,2023.0,4.0,11.0,1.0,495
2023-10-09,2023.0,4.0,10.0,9.0,496
2023-10-11,2023.0,4.0,10.0,11.0,497
2023-12-03,2023.0,4.0,12.0,3.0,498
2023-09-05,2023.0,3.0,9.0,5.0,499
2022-11-26,2022.0,4.0,11.0,26.0,500
2023-11-26,2023.0,4.0,11.0,26.0,501
2023-10-19,2023.0,4.0,10.0,19.0,502
2023-10-18,2023.0,4.0,10.0,18.0,503
2023-11-09,2023.0,4.0,11.0,9.0,504
2023-09-27,2023.0,3.0,9.0,27.0,505
2023-10-31,2023.0,4.0,10.0,31.0,506
2023-09-28,2023.0,3.0,9.0,28.0,507
2023-10-07,2023.0,4.0,10.0,7.0,508
2023-09-20,2023.0,3.0,9.0,20.0,509
2023-10-13,2023.0,4.0,10.0,13.0,510
2023-11-04,2023.0,4.0,11.0,4.0,511
2021-07-19,2021.0,3.0,7.0,19.0,512
2023-10-23,2023.0,4.0,10.0,23.0,513
2023-11-11,2023.0,4.0,11.0,11.0,514
2023-10-29,2023.0,4.0,10.0,29.0,515
2023-08-21,2023.0,3.0,8.0,21.0,516
2023-09-18,2023.0,3.0,9.0,18.0,517
2023-03-22,2023.0,1.0,3.0,22.0,518
2023-09-12,2023.0,3.0,9.0,12.0,519
2023-09-13,2023.0,3.0,9.0,13.0,520
2023-10-06,2023.0,4.0,10.0,6.0,521
2023-10-02,2023.0,4.0,10.0,2.0,522
2023-08-17,2023.0,3.0,8.0,17.0,523
2023-07-03,2023.0,3.0,7.0,3.0,524
2023-09-01,2023.0,3.0,9.0,1.0,525
2023-08-16,2023.0,3.0,8.0,16.0,526
2020-07-20,2020.0,3.0,7.0,20.0,527
2023-09-02,2023.0,3.0,9.0,2.0,528
2022-08-09,2022.0,3.0,8.0,9.0,529
2023-10-05,2023.0,4.0,10.0,5.0,530
2023-08-10,2023.0,3.0,8.0,10.0,531
2023-06-16,2023.0,2.0,6.0,16.0,532
2023-10-15,2023.0,4.0,10.0,15.0,533
2023-09-14,2023.0,3.0,9.0,14.0,534
2023-09-25,2023.0,3.0,9.0,25.0,535
2023-09-06,2023.0,3.0,9.0,6.0,536
2019-10-02,2019.0,4.0,10.0,2.0,537
2023-09-26,2023.0,3.0,9.0,26.0,538
2023-08-24,2023.0,3.0,8.0,24.0,539
2023-08-18,2023.0,3.0,8.0,18.0,540
2023-07-25,2023.0,3.0,7.0,25.0,541
2023-04-06,2023.0,2.0,4.0,6.0,542
2023-08-30,2023.0,3.0,8.0,30.0,543
2023-08-23,2023.0,3.0,8.0,23.0,544
2023-09-04,2023.0,3.0,9.0,4.0,545
2023-08-15,2023.0,3.0,8.0,15.0,546
2023-09-24,2023.0,3.0,9.0,24.0,547
2019-08-30,2019.0,3.0,8.0,30.0,548
2023-06-28,2023.0,2.0,6.0,28.0,549
2023-07-18,2023.0,3.0,7.0,18.0,550
2023-09-15,2023.0,3.0,9.0,15.0,551
2023-08-22,2023.0,3.0,8.0,22.0,552
2023-06-03,2023.0,2.0,6.0,3.0,553
2023-06-25,2023.0,2.0,6.0,25.0,554
2023-09-17,2023.0,3.0,9.0,17.0,555
2023-08-04,2023.0,3.0,8.0,4.0,556
2022-04-02,2022.0,2.0,4.0,2.0,557
2023-06-30,2023.0,2.0,6.0,30.0,558
2023-09-07,2023.0,3.0,9.0,7.0,559
2013-05-31,2013.0,2.0,5.0,31.0,560
2022-07-21,2022.0,3.0,7.0,21.0,561
2023-08-29,2023.0,3.0,8.0,29.0,562
2021-06-16,2021.0,2.0,6.0,16.0,563
2023-07-21,2023.0,3.0,7.0,21.0,564
2023-03-17,2023.0,1.0,3.0,17.0,565
2023-03-02,2023.0,1.0,3.0,2.0,566
2023-07-07,2023.0,3.0,7.0,7.0,567
2023-02-02,2023.0,1.0,2.0,2.0,568
2023-08-28,2023.0,3.0,8.0,28.0,569
2023-07-28,2023.0,3.0,7.0,28.0,570
2023-07-26,2023.0,3.0,7.0,26.0,571
2023-08-07,2023.0,3.0,8.0,7.0,572
2023-03-28,2023.0,1.0,3.0,28.0,573
2021-11-16,2021.0,4.0,11.0,16.0,574
2023-03-23,2023.0,1.0,3.0,23.0,575
2023-06-13,2023.0,2.0,6.0,13.0,576
2023-07-12,2023.0,3.0,7.0,12.0,577
2022-08-19,2022.0,3.0,8.0,19.0,578
2023-08-13,2023.0,3.0,8.0,13.0,579
2023-08-11,2023.0,3.0,8.0,11.0,580
2021-07-12,2021.0,3.0,7.0,12.0,581
2023-07-10,2023.0,3.0,7.0,10.0,582
2023-07-14,2023.0,3.0,7.0,14.0,583
2023-04-21,2023.0,2.0,4.0,21.0,584
2023-07-24,2023.0,3.0,7.0,24.0,585
2023-08-12,2023.0,3.0,8.0,12.0,586
2023-04-14,2023.0,2.0,4.0,14.0,587
2023-06-10,2023.0,2.0,6.0,10.0,588
2023-07-06,2023.0,3.0,7.0,6.0,589
2023-06-26,2023.0,2.0,6.0,26.0,590
2020-08-26,2020.0,3.0,8.0,26.0,591
2023-04-18,2023.0,2.0,4.0,18.0,592
2023-06-08,2023.0,2.0,6.0,8.0,593
2022-03-07,2022.0,1.0,3.0,7.0,594
2023-08-01,2023.0,3.0,8.0,1.0,595
2023-05-17,2023.0,2.0,5.0,17.0,596
2023-06-07,2023.0,2.0,6.0,7.0,597
2023-08-06,2023.0,3.0,8.0,6.0,598
2023-07-19,2023.0,3.0,7.0,19.0,599
2023-07-31,2023.0,3.0,7.0,31.0,600
2023-07-09,2023.0,3.0,7.0,9.0,601
2023-07-22,2023.0,3.0,7.0,22.0,602
2023-07-27,2023.0,3.0,7.0,27.0,603
2023-05-10,2023.0,2.0,5.0,10.0,604
2023-06-22,2023.0,2.0,6.0,22.0,605
2023-01-05,2023.0,1.0,1.0,5.0,606
2023-07-11,2023.0,3.0,7.0,11.0,607
2023-07-20,2023.0,3.0,7.0,20.0,608
2023-02-24,2023.0,1.0,2.0,24.0,609
2023-04-19,2023.0,2.0,4.0,19.0,610
2023-07-17,2023.0,3.0,7.0,17.0,611
2023-07-15,2023.0,3.0,7.0,15.0,612
2023-07-13,2023.0,3.0,7.0,13.0,613
2023-06-21,2023.0,2.0,6.0,21.0,614
2023-06-29,2023.0,2.0,6.0,29.0,615
2020-08-21,2020.0,3.0,8.0,21.0,616
2023-05-31,2023.0,2.0,5.0,31.0,617
2023-07-05,2023.0,3.0,7.0,5.0,618
2023-05-30,2023.0,2.0,5.0,30.0,619
2023-06-19,2023.0,2.0,6.0,19.0,620
2023-05-16,2023.0,2.0,5.0,16.0,621
2023-06-15,2023.0,2.0,6.0,15.0,622
2023-06-27,2023.0,2.0,6.0,27.0,623
2023-06-17,2023.0,2.0,6.0,17.0,624
2023-05-23,2023.0,2.0,5.0,23.0,625
2023-05-09,2023.0,2.0,5.0,9.0,626
2023-05-20,2023.0,2.0,5.0,20.0,627
2022-12-31,2022.0,4.0,12.0,31.0,628
2023-06-24,2023.0,2.0,6.0,24.0,629
2023-03-09,2023.0,1.0,3.0,9.0,630
2023-06-05,2023.0,2.0,6.0,5.0,631
2023-04-28,2023.0,2.0,4.0,28.0,632
2023-06-12,2023.0,2.0,6.0,12.0,633
2024-02-05,2024.0,1.0,2.0,5.0,634
2023-06-09,2023.0,2.0,6.0,9.0,635
2022-12-23,2022.0,4.0,12.0,23.0,636
2023-06-14,2023.0,2.0,6.0,14.0,637
2023-03-15,2023.0,1.0,3.0,15.0,638
2023-06-06,2023.0,2.0,6.0,6.0,639
2023-05-06,2023.0,2.0,5.0,6.0,640
2023-05-26,2023.0,2.0,5.0,26.0,641
2023-04-26,2023.0,2.0,4.0,26.0,642
2023-05-28,2023.0,2.0,5.0,28.0,643
2008-07-05,2008.0,3.0,7.0,5.0,644
2023-02-27,2023.0,1.0,2.0,27.0,645
2023-05-18,2023.0,2.0,5.0,18.0,646
2022-11-07,2022.0,4.0,11.0,7.0,647
2023-05-19,2023.0,2.0,5.0,19.0,648
2023-06-02,2023.0,2.0,6.0,2.0,649
2023-04-24,2023.0,2.0,4.0,24.0,650
2023-03-10,2023.0,1.0,3.0,10.0,651
2023-04-27,2023.0,2.0,4.0,27.0,652
2023-05-21,2023.0,2.0,5.0,21.0,653
2023-05-24,2023.0,2.0,5.0,24.0,654
2023-04-07,2023.0,2.0,4.0,7.0,655
2023-05-04,2023.0,2.0,5.0,4.0,656
2023-05-25,2023.0,2.0,5.0,25.0,657
2023-05-15,2023.0,2.0,5.0,15.0,658
2020-11-21,2020.0,4.0,11.0,21.0,659
2023-05-03,2023.0,2.0,5.0,3.0,660
2023-03-27,2023.0,1.0,3.0,27.0,661
2023-04-22,2023.0,2.0,4.0,22.0,662
2023-05-02,2023.0,2.0,5.0,2.0,663
2021-01-25,2021.0,1.0,1.0,25.0,664
2023-03-24,2023.0,1.0,3.0,24.0,665
2023-05-05,2023.0,2.0,5.0,5.0,666
2023-05-11,2023.0,2.0,5.0,11.0,667
2023-04-12,2023.0,2.0,4.0,12.0,668
2023-04-25,2023.0,2.0,4.0,25.0,669
2023-05-07,2023.0,2.0,5.0,7.0,670
2022-10-21,2022.0,4.0,10.0,21.0,671
2023-04-05,2023.0,2.0,4.0,5.0,672
2023-04-29,2023.0,2.0,4.0,29.0,673
2023-01-30,2023.0,1.0,1.0,30.0,674
2023-02-11,2023.0,1.0,2.0,11.0,675
2023-05-01,2023.0,2.0,5.0,1.0,676
2022-04-06,2022.0,2.0,4.0,6.0,677
2023-03-26,2023.0,1.0,3.0,26.0,678
2023-03-07,2023.0,1.0,3.0,7.0,679
2022-05-16,2022.0,2.0,5.0,16.0,680
2023-03-14,2023.0,1.0,3.0,14.0,681
2023-03-06,2023.0,1.0,3.0,6.0,682
2023-02-06,2023.0,1.0,2.0,6.0,683
2023-03-13,2023.0,1.0,3.0,13.0,684
2023-02-16,2023.0,1.0,2.0,16.0,685
2023-02-20,2023.0,1.0,2.0,20.0,686
2023-01-31,2023.0,1.0,1.0,31.0,687
2023-03-20,2023.0,1.0,3.0,20.0,688
2023-02-17,2023.0,1.0,2.0,17.0,689
2023-02-23,2023.0,1.0,2.0,23.0,690
2023-04-15,2023.0,2.0,4.0,15.0,691
2023-02-25,2023.0,1.0,2.0,25.0,692
2023-04-01,2023.0,2.0,4.0,1.0,693
2023-04-09,2023.0,2.0,4.0,9.0,694
2022-04-03,2022.0,2.0,4.0,3.0,695
2023-04-03,2023.0,2.0,4.0,3.0,696
2023-03-30,2023.0,1.0,3.0,30.0,697
2023-02-21,2023.0,1.0,2.0,21.0,698
2022-07-11,2022.0,3.0,7.0,11.0,699
2023-03-31,2023.0,1.0,3.0,31.0,700
2023-01-16,2023.0,1.0,1.0,16.0,701
2022-12-07,2022.0,4.0,12.0,7.0,702
2022-12-06,2022.0,4.0,12.0,6.0,703
2023-03-25,2023.0,1.0,3.0,25.0,704
2023-03-19,2023.0,1.0,3.0,19.0,705
2023-03-16,2023.0,1.0,3.0,16.0,706
2023-03-21,2023.0,1.0,3.0,21.0,707
2023-02-15,2023.0,1.0,2.0,15.0,708
2023-02-19,2023.0,1.0,2.0,19.0,709
2023-03-08,2023.0,1.0,3.0,8.0,710
2023-03-18,2023.0,1.0,3.0,18.0,711
2023-01-19,2023.0,1.0,1.0,19.0,712
2023-03-03,2023.0,1.0,3.0,3.0,713
2023-02-13,2023.0,1.0,2.0,13.0,714
2023-02-08,2023.0,1.0,2.0,8.0,715
2023-03-05,2023.0,1.0,3.0,5.0,716
2023-02-22,2023.0,1.0,2.0,22.0,717
2022-08-31,2022.0,3.0,8.0,31.0,718
2023-02-28,2023.0,1.0,2.0,28.0,719
2023-01-11,2023.0,1.0,1.0,11.0,720
2023-02-09,2023.0,1.0,2.0,9.0,721
2023-02-14,2023.0,1.0,2.0,14.0,722
2022-07-22,2022.0,3.0,7.0,22.0,723
2023-02-10,2023.0,1.0,2.0,10.0,724
2023-02-07,2023.0,1.0,2.0,7.0,725
2020-05-18,2020.0,2.0,5.0,18.0,726
2014-07-23,2014.0,3.0,7.0,23.0,727
2023-01-04,2023.0,1.0,1.0,4.0,728
2022-09-06,2022.0,3.0,9.0,6.0,729
2022-12-29,2022.0,4.0,12.0,29.0,730
2021-01-14,2021.0,1.0,1.0,14.0,731
2022-11-16,2022.0,4.0,11.0,16.0,732
2022-12-22,2022.0,4.0,12.0,22.0,733
2023-01-27,2023.0,1.0,1.0,27.0,734
2023-01-23,2023.0,1.0,1.0,23.0,735
2023-01-29,2023.0,1.0,1.0,29.0,736
2018-08-23,2018.0,3.0,8.0,23.0,737
2023-01-09,2023.0,1.0,1.0,9.0,738
2021-01-28,2021.0,1.0,1.0,28.0,739
2021-06-17,2021.0,2.0,6.0,17.0,740
2018-01-29,2018.0,1.0,1.0,29.0,741
2023-01-13,2023.0,1.0,1.0,13.0,742
2022-12-15,2022.0,4.0,12.0,15.0,743
2023-01-01,2023.0,1.0,1.0,1.0,744
2022-05-12,2022.0,2.0,5.0,12.0,745
2022-11-03,2022.0,4.0,11.0,3.0,746
2023-01-02,2023.0,1.0,1.0,2.0,747
2022-11-27,2022.0,4.0,11.0,27.0,748
2022-11-15,2022.0,4.0,11.0,15.0,749
2022-10-14,2022.0,4.0,10.0,14.0,750
2022-12-27,2022.0,4.0,12.0,27.0,751
2022-12-01,2022.0,4.0,12.0,1.0,752
2022-11-10,2022.0,4.0,11.0,10.0,753
2022-08-28,2022.0,3.0,8.0,28.0,754
2020-09-23,2020.0,3.0,9.0,23.0,755
2022-12-11,2022.0,4.0,12.0,11.0,756
2022-10-19,2022.0,4.0,10.0,19.0,757
2022-12-14,2022.0,4.0,12.0,14.0,758
2022-12-12,2022.0,4.0,12.0,12.0,759
2021-12-23,2021.0,4.0,12.0,23.0,760
2022-08-24,2022.0,3.0,8.0,24.0,761
2022-11-30,2022.0,4.0,11.0,30.0,762
2022-10-18,2022.0,4.0,10.0,18.0,763
2022-10-28,2022.0,4.0,10.0,28.0,764
2022-11-22,2022.0,4.0,11.0,22.0,765
2020-04-27,2020.0,2.0,4.0,27.0,766
2022-11-18,2022.0,4.0,11.0,18.0,767
2022-09-19,2022.0,3.0,9.0,19.0,768
2022-11-08,2022.0,4.0,11.0,8.0,769
2022-10-25,2022.0,4.0,10.0,25.0,770
2022-11-19,2022.0,4.0,11.0,19.0,771
2022-09-07,2022.0,3.0,9.0,7.0,772
2021-06-05,2021.0,2.0,6.0,5.0,773
2022-10-11,2022.0,4.0,10.0,11.0,774
2022-11-17,2022.0,4.0,11.0,17.0,775
2022-11-02,2022.0,4.0,11.0,2.0,776
2022-10-24,2022.0,4.0,10.0,24.0,777
2022-09-22,2022.0,3.0,9.0,22.0,778
2022-11-11,2022.0,4.0,11.0,11.0,779
2022-11-14,2022.0,4.0,11.0,14.0,780
2022-09-29,2022.0,3.0,9.0,29.0,781
2022-10-31,2022.0,4.0,10.0,31.0,782
2022-09-25,2022.0,3.0,9.0,25.0,783
2022-11-01,2022.0,4.0,11.0,1.0,784
2022-10-17,2022.0,4.0,10.0,17.0,785
2022-09-17,2022.0,3.0,9.0,17.0,786
2022-10-27,2022.0,4.0,10.0,27.0,787
2022-06-01,2022.0,2.0,6.0,1.0,788
2022-08-08,2022.0,3.0,8.0,8.0,789
2022-09-30,2022.0,3.0,9.0,30.0,790
2022-10-23,2022.0,4.0,10.0,23.0,791
2022-09-27,2022.0,3.0,9.0,27.0,792
2022-10-03,2022.0,4.0,10.0,3.0,793
2022-07-28,2022.0,3.0,7.0,28.0,794
2021-08-26,2021.0,3.0,8.0,26.0,795
2022-08-17,2022.0,3.0,8.0,17.0,796
2022-10-10,2022.0,4.0,10.0,10.0,797
2022-10-15,2022.0,4.0,10.0,15.0,798
2020-09-12,2020.0,3.0,9.0,12.0,799
2022-10-13,2022.0,4.0,10.0,13.0,800
2022-09-15,2022.0,3.0,9.0,15.0,801
2022-09-13,2022.0,3.0,9.0,13.0,802
2022-10-07,2022.0,4.0,10.0,7.0,803
2022-09-23,2022.0,3.0,9.0,23.0,804
2022-05-29,2022.0,2.0,5.0,29.0,805
2022-10-02,2022.0,4.0,10.0,2.0,806
2022-03-23,2022.0,1.0,3.0,23.0,807
2021-12-29,2021.0,4.0,12.0,29.0,808
2022-08-18,2022.0,3.0,8.0,18.0,809
2022-09-28,2022.0,3.0,9.0,28.0,810
2022-04-19,2022.0,2.0,4.0,19.0,811
2022-09-26,2022.0,3.0,9.0,26.0,812
2022-09-20,2022.0,3.0,9.0,20.0,813
2020-09-03,2020.0,3.0,9.0,3.0,814
2022-09-21,2022.0,3.0,9.0,21.0,815
2022-09-02,2022.0,3.0,9.0,2.0,816
2022-08-02,2022.0,3.0,8.0,2.0,817
2022-08-25,2022.0,3.0,8.0,25.0,818
2022-09-05,2022.0,3.0,9.0,5.0,819
2022-08-16,2022.0,3.0,8.0,16.0,820
2022-08-23,2022.0,3.0,8.0,23.0,821
2022-08-10,2022.0,3.0,8.0,10.0,822
2022-09-01,2022.0,3.0,9.0,1.0,823
2022-04-15,2022.0,2.0,4.0,15.0,824
2022-08-13,2022.0,3.0,8.0,13.0,825
2022-06-08,2022.0,2.0,6.0,8.0,826
2022-07-26,2022.0,3.0,7.0,26.0,827
2022-08-01,2022.0,3.0,8.0,1.0,828
2023-08-26,2023.0,3.0,8.0,26.0,829
2022-01-20,2022.0,1.0,1.0,20.0,830
2020-03-18,2020.0,1.0,3.0,18.0,831
2022-07-05,2022.0,3.0,7.0,5.0,832
2020-08-16,2020.0,3.0,8.0,16.0,833
2022-06-28,2022.0,2.0,6.0,28.0,834
2022-07-29,2022.0,3.0,7.0,29.0,835
2022-07-30,2022.0,3.0,7.0,30.0,836
2022-07-01,2022.0,3.0,7.0,1.0,837
2022-07-25,2022.0,3.0,7.0,25.0,838
2022-07-24,2022.0,3.0,7.0,24.0,839
2022-06-25,2022.0,2.0,6.0,25.0,840
2022-06-09,2022.0,2.0,6.0,9.0,841
2022-07-15,2022.0,3.0,7.0,15.0,842
2022-06-26,2022.0,2.0,6.0,26.0,843
2022-04-18,2022.0,2.0,4.0,18.0,844
2022-06-23,2022.0,2.0,6.0,23.0,845
2022-05-04,2022.0,2.0,5.0,4.0,846
2022-07-09,2022.0,3.0,7.0,9.0,847
2022-07-07,2022.0,3.0,7.0,7.0,848
2020-01-11,2020.0,1.0,1.0,11.0,849
2022-06-29,2022.0,2.0,6.0,29.0,850
2022-05-23,2022.0,2.0,5.0,23.0,851
2022-05-17,2022.0,2.0,5.0,17.0,852
2022-06-06,2022.0,2.0,6.0,6.0,853
2022-06-20,2022.0,2.0,6.0,20.0,854
2022-06-16,2022.0,2.0,6.0,16.0,855
2022-06-10,2022.0,2.0,6.0,10.0,856
2008-07-07,2008.0,3.0,7.0,7.0,857
2022-04-30,2022.0,2.0,4.0,30.0,858
2022-04-24,2022.0,2.0,4.0,24.0,859
2022-06-02,2022.0,2.0,6.0,2.0,860
2022-03-04,2022.0,1.0,3.0,4.0,861
2022-02-23,2022.0,1.0,2.0,23.0,862
2022-05-26,2022.0,2.0,5.0,26.0,863
2022-05-25,2022.0,2.0,5.0,25.0,864
2022-05-24,2022.0,2.0,5.0,24.0,865
2022-05-19,2022.0,2.0,5.0,19.0,866
2022-05-06,2022.0,2.0,5.0,6.0,867
2022-02-14,2022.0,1.0,2.0,14.0,868
2022-04-01,2022.0,2.0,4.0,1.0,869
2022-05-13,2022.0,2.0,5.0,13.0,870
2022-05-07,2022.0,2.0,5.0,7.0,871
2022-03-30,2022.0,1.0,3.0,30.0,872
2022-02-16,2022.0,1.0,2.0,16.0,873
2021-01-26,2021.0,1.0,1.0,26.0,874
2022-04-26,2022.0,2.0,4.0,26.0,875
2022-04-25,2022.0,2.0,4.0,25.0,876
2022-04-22,2022.0,2.0,4.0,22.0,877
2022-04-21,2022.0,2.0,4.0,21.0,878
2022-04-13,2022.0,2.0,4.0,13.0,879
2022-04-07,2022.0,2.0,4.0,7.0,880
2022-02-19,2022.0,1.0,2.0,19.0,881
2022-03-13,2022.0,1.0,3.0,13.0,882
2022-04-04,2022.0,2.0,4.0,4.0,883
2022-03-15,2022.0,1.0,3.0,15.0,884
2022-03-02,2022.0,1.0,3.0,2.0,885
2022-03-26,2022.0,1.0,3.0,26.0,886
2022-03-25,2022.0,1.0,3.0,25.0,887
2022-03-09,2022.0,1.0,3.0,9.0,888
2021-12-27,2021.0,4.0,12.0,27.0,889
2022-03-14,2022.0,1.0,3.0,14.0,890
2021-10-18,2021.0,4.0,10.0,18.0,891
2022-01-18,2022.0,1.0,1.0,18.0,892
2022-03-11,2022.0,1.0,3.0,11.0,893
2021-07-09,2021.0,3.0,7.0,9.0,894
2021-11-18,2021.0,4.0,11.0,18.0,895
2022-02-28,2022.0,1.0,2.0,28.0,896
2022-02-27,2022.0,1.0,2.0,27.0,897
2021-09-03,2021.0,3.0,9.0,3.0,898
2021-04-08,2021.0,2.0,4.0,8.0,899
2022-02-24,2022.0,1.0,2.0,24.0,900
